3D1010,Jakarta,JABODETABEK,2017-02-01 00:00:00.000,administrator,2017-02-20 12:08:19.703,operator,NULL
3D1013,JAKARTA-BANDUNG,JAVA & BALI,2017-02-01 00:00:00.000,administrator,2017-10-31 12:21:35.103,logkr2,NULL
3D1014,JAKARTA-CIREBON,JAVA & BALI,2017-02-01 00:00:00.000,administrator,2017-02-24 13:22:59.980,missdy,NULL
3D1015,JAKARTA-SEMARANG,JAVA & BALI,2017-02-01 00:00:00.000,administrator,2018-05-02 19:40:54.603,nlockr1,NULL
3D1016,JAKARTA-YOGYAKARTA,JAVA & BALI,2017-02-01 00:00:00.000,administrator,2017-02-24 13:23:24.293,missdy,NULL
3D1017,JAKARTA-PURWOKERTO,JAVA & BALI,2017-02-01 00:00:00.000,administrator,2017-02-24 13:23:38.707,missdy,NULL
3D1018,JAKARTA-KEDIRI,JAVA & BALI,2017-02-01 00:00:00.000,administrator,2017-02-24 13:23:54.063,missdy,NULL
3D1019,JAKARTA-SURABAYA,JAVA & BALI,2017-02-01 00:00:00.000,administrator,2017-02-24 13:24:04.873,missdy,NULL
3D1020,JAKARTA-DENPASAR,JAVA & BALI,2017-02-01 00:00:00.000,administrator,2017-02-24 13:24:17.317,missdy,NULL
3D1021,Jakarta-Samarinda,KALIMANTAN,2017-02-01 00:00:00.000,administrator,NULL,NULL,NULL
3D1022,Jakarta-Banjarmasin,KALIMANTAN,2017-02-01 00:00:00.000,administrator,NULL,NULL,NULL
3D1023,JAKARTA-PALEMBANG,SUMATERA,2017-02-01 00:00:00.000,administrator,2019-07-24 11:00:21.303,nlockr1,23
3D1024,Jakarta-Padang,SUMATERA,2017-02-01 00:00:00.000,administrator,NULL,NULL,NULL
3D1025,Jakarta-Pekan Baru,SUMATERA,2017-02-01 00:00:00.000,administrator,NULL,NULL,NULL
3D1026,JAKARTA-MALANG,JAVA & BALI,2017-02-01 00:00:00.000,administrator,2017-02-24 13:24:31.167,missdy,NULL
3D1027,Jakarta-Medan,SUMATERA,2017-02-01 00:00:00.000,administrator,NULL,NULL,NULL
3D1028,Jakarta-Makassar,SULAWESI,2017-02-01 00:00:00.000,administrator,NULL,NULL,NULL
3D1029,Jakarta-Lampung,SUMATERA,2017-02-01 00:00:00.000,administrator,NULL,NULL,NULL
3D1030,Jakarta-Pontianak,KALIMANTAN,2017-02-01 00:00:00.000,administrator,NULL,NULL,NULL
3D1031,Jakarta-Manado,SULAWESI,2017-02-01 00:00:00.000,administrator,NULL,NULL,NULL
3D1032,Jakarta-Bogor,JABODETABEK,2017-02-01 00:00:00.000,administrator,NULL,NULL,NULL
3D1033,Jakarta-Jambi,SUMATERA,2017-02-01 00:00:00.000,administrator,NULL,NULL,NULL
3D1034,Jakarta-Kendari,SULAWESI,2017-02-01 00:00:00.000,administrator,NULL,NULL,NULL
3D1035,Jakarta-Tarakan,SULAWESI,2017-02-01 00:00:00.000,administrator,NULL,NULL,NULL
3D1036,JAKARTA-PALU,SULAWESI,2017-02-01 00:00:00.000,administrator,2018-09-03 13:30:49.693,logkr1,36
3D1037,Jakarta-Batam,SUMATERA,2017-02-01 00:00:00.000,administrator,NULL,NULL,NULL
3D1038,Jakarta-Serang,JABODETABEK,2017-02-01 00:00:00.000,administrator,2017-02-22 08:17:59.047,miskrw,NULL
