NO.,MODEL,Harga karton box
1,AH-A12SEY,164000
2,AH-A12UCY,217000
3,AH-A12VEY,217000
4,AH-A18UCY,226500
5,AH-A18VEY,115000
6,AH-A24UCY,222500
7,AH-A5SEY,164000
8,AH-A5UCY,203500
9,AH-A5UDL,164000
10,AH-A5UEY,164000
11,AH-A5VEY,203500
12,AH-A7SEY,164000
13,AH-A7UCY,211000
14,AH-A7UDL,164000
15,AH-A7UEY,115000
16,AH-A7VEY,211000
17,AH-A9SEY,115000
18,AH-A9SEY2,164000
19,AH-A9UCY,211000
20,AH-A9UDL,164000
21,AH-A9UEY,164000
22,AH-A9VEY,211000
23,AH-AP5SHL,164000
24,AH-AP5SSY,164000
25,AH-AP5UHL,164000
26,AH-AP7UHL,164000
27,AH-AP9SSY,164000
28,AH-AP9SSY2,164000
29,AU-A12SEY,179000
30,AU-A12SHL,140000
31,AU-A12SSY,140000
32,AU-A12UCY,245500
33,AU-A12UHL,140000
34,AU-A12VEY,245500
35,AU-A18UCY,278000
36,AU-A18VEY,99000
37,AU-A5SEY,163500
38,AU-A5SHL,163500
39,AU-A5SHL,163500
40,AU-A5SSY,163500
41,AU-A5UCY,219500
42,AU-A5UDL,163500
43,AU-A5UEY,96000
44,AU-A5VEY,219500
45,AU-A7SEY,163500
46,AU-A7UCY,242500
47,AU-A7UDL,163500
48,AU-A7UEY,96000
49,AU-A7VEY,242500
50,AU-A9SEY,163500
51,AU-A9SEY2,163500
52,AU-A9SHL,124500
53,AU-A9SSY,96000
54,AU-A9SSY2,154500
55,AU-A9UCY,255000
56,AU-A9UDL,163500
57,AU-A9UEY,96000
58,AU-A9VEY,255000
59,CBOX-B880UBL2,192000
60,CBOX-PRO20UBB,203500
61,CBOX-RB1280UBL,203500
62,EC-8305-B,137000
63,EC-8305-P,137000
64,EO-18L(W),153000
65,ES-F800T-BL,185500
66,ES-FL872,268000
67,ES-M805P-WB,185500
68,ES-T65MW-PK,127500
69,ES-T75MW-BK,149000
70,ES-T75MW-PK,149000
71,ES-T85CR-BK,127500
72,ES-T85CR-PK,127500
73,ES-T85CR-VK,127500
74,ES-T85MW-HK,119000
75,ES-T86CL-HK,127500
76,ES-T871DM-PK,159500
77,ES-T95CR-VK,127500
78,ES-T971DM-BL,159500
79,ES-T971DM-PK,159500
80,IB-SS53Y-P,98000
81,KS-N18MG-PK,128000
82,KS-N18MG-RD,128000
83,KS-N18MG-SL,128000
84,KS-P8MY-WH,137000
85,KZS-80LP(K),98000
86,LC-24LE170I,91000
87,LC-24SA4100I,91000
88,LC-32LE179I,98000
89,LC-32LE180I,98000
90,LC-45LE280X,363000
91,LC-50LE380X,437500
92,LC-50LE580X,363000
93,LC-50UA440X,437500
94,LC-50UE630X,400000
95,LC-60LE580X,593000
96,PB2-0509,106000
97,PJ-A26MY-B,236000
98,PJ-A36TY-B,203500
99,PJ-A36TY-W,203500
100,PJ-A55TY-B,216000
101,PJ-A55TY-W,216000
102,PJ-A77TY-B,216000
103,R-222Y(W),115500
104,R-728(K)-IN,265000
105,R-728(W)-IN,236000
106,SB-TW101P,76500
107,SJ-195MD-FB,180500
108,SJ-246XG-MS,180500
109,SJ-316ND-FP,180500
110,SJ-326XG-MS,180500
111,SJ-450GP-SD,195000
112,SJ-I330FC-GS,275000
113,SJ-I360FC-GS,304000
114,SJ-N166F-FB,153000
115,SJ-N166F-FP,153000
116,SJ-N166F-FW,192000
117,SJ-N181D-FP,153000
118,SJ-N181D-FP,153000
119,SJ-N181D-FW,153000
120,SJ-X165MG-FB,153000
121,SJ-X165MG-GB,153000
122,SJ-X185MG-FR,153000
123,SJ-X195MG-GB,153000
124,SWD-66EHL-BP,199500
125,SWD-72EHL-BK,199500
126,SWD-72EHL-WH,199500
127,SWD-73EHL-BK,199500
128,SWD-80EHL-BK,199500
129,ES-G865P-G,174000
130,IB-SD23Y-P,98000
131,EM-S53-WH,145500
