NO.,MODEL,Harga karton box
1,21AS253E3,66500
2,21AS353E3,66500
3,21AXS250E3,66500
4,21DS350E2,66500
5,21DS353E2,66500
6,21DXS250E2,66500
7,21DXS288RD2,66500
8,21EPS258E2,56000
9,21ES251E2,56000
10,21ES251EA,56000
11,21ES253E2,56000
12,21ES353E2,56000
13,21ESF251EA,56000
14,21GS352E,66500
15,21GS353E,66500
16,21GXS250E,66500
17,21GXS288RD,66500
18,21JS250,59000
19,21JS250TB,59000
20,21JS251,59000
21,21JS255EB,59000
22,21JS255TB,59000
23,21JS350,59000
24,21KS253,73500
25,21KS255,73500
26,21KS258,73500
27,21PF255EA,73500
28,21PF353EA,73500
29,21PF355EA,73500
30,AH-A12NCY,112000
31,AH-A18NCY,121500
32,AH-A5MEY,112000
33,AH-A5NCY-LV,121500
34,AH-A5PEY,48500
35,AH-A5PEY2,48500
36,AH-A7MEY,112000
37,AH-A7NCY,132000
38,AH-A9MEY,112000
39,AH-A9NCY,84500
40,AH-A9PEY,48500
41,AH-AP12MHL,121500
42,AH-AP12MSY,112000
43,AH-AP12MSY,112000
44,AH-AP12RSL,121500
45,AH-AP5MHL,84500
46,AH-AP5MSL,112000
47,AH-AP5NHL,84500
48,AH-AP5NSY,73500
49,AH-AP5PSY,73500
50,AH-AP5PSY2,73500
51,AH-AP5RHL,92500
52,AH-AP5RSL,40500
53,AH-AP7RHL,40500
54,AH-AP7RSL,40500
55,AH-AP9MSL,112000
56,AH-AP9NHL,84500
57,AH-AP9NSY,84500
58,AH-AP9PSY,84500
59,AH-AP9RHL,121500
60,AH-AP9RSL,112000
61,AH-XP10NRY,56000
62,AH-XP12NSY,73500
63,AH-XP18MHL,172500
64,AH-XP5NSY,73500
65,AH-XP9NSY,73500
66,AU-A12NCY,132000
67,AU-A12PSY,92500
68,AU-A18MLY,224500
69,AU-A18NCY,132000
70,AU-A5MEY,112000
71,AU-A5MLY,79500
72,AU-A5RLY,56000
73,AU-A7MEY,112000
74,AU-A7MLY,79500
75,AU-A7NCY,148500
76,AU-A7RLY,56000
77,AU-A9MEY,112000
78,AU-A9MLY,79500
79,AU-A9NCY,84500
80,AU-A9NLY,79500
81,AU-A9NSY,56000
82,AU-A9NSY,56000
83,AU-X10NY,73500
84,AU-X12NSY,92500
85,AU-X12NSY,92500
86,AU-X5NSY,92500
87,AU-X9NSY,92500
88,CBOX-1200UBL2,112000
89,CBOX-ASP1001BO,112000
90,CBOX-ASP1001B2,112000
91,CBOX-ASP805BO2,84500
92,CBOX-G600U,66500
93,EC-8304-A,73500
94,EC-8304-R,73500
95,EC-8604-A,73500
96,EC-CW110-R,66500
97,EC-CW60,59000
98,EKJ-17L(W),59000
99,ES-1025TY(BL),148500
100,ES-F850S,102500
101,ES-F865S-P,172500
102,ES-F866S-B,172500
103,ES-FL1070S,172500
104,ES-FL1080S,121500
105,ES-FL860S,148500
106,ES-Q70EY-G,79500
107,ES-Q70EY-GH,79500
108,ES-Q75EY-AH,79500
109,ES-Q75EY-GH,79500
110,ES-Q75EY-HH,79500
111,ES-R82EY-H,84500
112,ES-T60LL-G,66500
113,ES-T65MW-B,73500
114,ES-T65MW-BK,73500
115,ES-T65MW-G,73500
116,ES-T65MW-GK,73500
117,ES-T65MW-P,73500
118,ES-T65MW-PK,73500
119,ES-T65MW-PK,73500
120,ES-T68MW-PK,73500
121,ES-T70CL-PK,59000
122,ES-T70S-WK,66500
123,ES-T75EH-K,66500
124,ES-T75E-HK,66500
125,ES-T77DA-BK,66500
126,ES-T77DA-RK,66500
127,ES-T77F-PPK,66500
128,ES-T77F-PPK,66500
129,ES-T85CL-BK,73500
130,ES-T85CL-P,73500
131,ES-T85CL-P,73500
132,ES-T85CL-V,73500
133,ES-T85CL-VK,73500
134,ES-T86CL-H,73500
135,ES-T88DA-R,73500
136,ES-T88DA-V,73500
137,ES-T95CL-BK,73500
138,ES-T95CL-PK,73500
139,ES-T95CL-VK,73500
140,ES-T95CL-HK,73500
141,ES-T95CR-BK,73500
142,ES-T95CR-PK,73500
143,ES-T98DA-R,79500
144,ES-T98DA-V,79500
145,ES-TA88CA-BH,73500
146,ES-TA88CA-VH,73500
147,ES-TM14PY,121500
148,FR-G189-TS,102500
149,FR-G189-TS,102500
150,FR-K189G-CG,84500
151,FRV-127,92500
152,FRV-200,172500
153,FU-A80Y-W,132000
154,GX-M10H,73500
155,HT-CN314DVW,79500
156,HT-SB30,132000
157,IB-SS53Y-P,34000
158,KC-A40Y-B,59000
159,KC-A50Y-B,66500
160,KC-D40Y-W,251500
161,KC-D40Y-B,251500
162,KC-D60Y-W,251500
163,KS-R18MS-GY,66500
164,KS-R18MS-PK,66500
165,KS-T18TL-GR,66500
166,KS-T18TL-RD,66500
167,KS-T18TL-ST,66500
168,LC-24DC30M,56000
169,LC-24DC50M,56000
170,LC-24LE155M,56000
171,LC-24LE507I,56000
172,LC-24LE507I-WH,56000
173,LC-29LE507I,34000
174,LC-29LE507I-BG,34000
175,LC-32DX888I-WH,73500
176,LC-32LE150M,73500
177,LC-32LE155M,73500
178,LC-32LE240M,79500
179,LC-32LE240M-WH,79500
180,LC-32LE340M,79500
181,LC-32LE340M,79500
182,LC-32LE340M-WH,79500
183,LC-32LE347I,40500
184,LC-32LE347I-BB,40500
185,LC-32LE347I-SW,40500
186,LC-39LE155M,73500
187,LC-40LE355M,132000
188,LC-50LE440M,172500
189,LC-50LE450M,148500
190,LC-60LE631M,92500
191,LC-60LE640X,92500
192,LC-80LE940X,480000
193,PB2-1218,16000
194,PJS-301N,
195,R-21A1(W)IN,56000
196,R-222Y(S),48500
197,R-222Y(W),48500
198,R-230R(S),56000
199,R-249IN(W),56000
200,R-299IN(S),56000
201,R-678IN(W),73500
202,R-899R(S)-IN,102500
203,SB-TI172G,59000
204,SCH-170PS,112000
205,SCH-210PS,132000
206,SCH-212PW-BK,121500
207,SJ-152MKIII-SL,73500
208,SJ-17MKII-TB,66500
209,SJ-17MKII-TS,66500
210,SJ-19BH-TB,92500
211,SJ-19SLV,79500
212,SJ-420KD-RDK,92500
213,SJ-421KP-PKK,121500
214,SJ-AG30LV-SL,132000
215,SJ-D198F-TB,66500
216,SJ-F190G-ZS,84500
217,SJ-F190M-TSK,84500
218,SJ-F190M-TSK,84500
